;Unnamed: 0;NU_INSCRICAO;TP_SEXO;TP_COR_RACA;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;NO_MUNICIPIO_PROVA;CO_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TP_LINGUA;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025
13809;2750838;200003655645;F;3;2;0;2;1.0;0;2100055.0;AÃ§ailÃ¢ndia;MA;2.0;2.0;2.0;AÃ§ailÃ¢ndia;21;1;1;1;1;389.4;380.9;422.9;470.1;1;1.0;100.0;120.0;80.0;80.0;80.0;460.0;C;B;B;B;7.0;B;A;B;D;A;A;B;A;B;A;A;A;A;B;B;A;C;A;A;B
13812;2752554;200004075532;F;3;2;0;2;1.0;0;2106326.0;MaracaÃ§umÃ©;MA;2.0;1.0;1.0;MaracaÃ§umÃ©;21;1;1;1;1;433.1;404.5;501.9;394.7;1;1.0;140.0;160.0;160.0;180.0;140.0;780.0;H;H;F;A;3.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;B;C;A;A;A
13813;2752623;200003249359;F;3;2;0;3;1.0;0;2103307.0;CodÃ³;MA;4.0;1.0;1.0;CodÃ³;21;1;1;1;1;402.0;542.2;550.4;405.9;1;1.0;120.0;160.0;120.0;140.0;100.0;640.0;E;E;B;D;4.0;F;A;C;D;A;C;B;A;B;A;B;A;A;C;A;A;D;A;B;B
13814;2752939;200002517594;M;2;2;0;2;1.0;0;2111300.0;SÃ£o LuÃ­s;MA;2.0;1.0;1.0;SÃ£o LuÃ­s;21;1;1;1;1;404.8;477.1;532.6;434.0;1;1.0;140.0;160.0;160.0;160.0;140.0;760.0;E;G;D;D;3.0;C;A;D;D;B;A;B;A;A;A;A;A;A;B;A;A;C;B;B;B
13818;2754870;200006731932;F;2;2;0;2;1.0;0;2111300.0;SÃ£o LuÃ­s;MA;2.0;1.0;1.0;SÃ£o LuÃ­s;21;1;1;1;1;421.9;544.1;602.3;447.6;1;1.0;120.0;120.0;120.0;120.0;100.0;580.0;C;E;D;B;4.0;F;A;B;C;A;A;B;B;A;A;A;A;A;B;A;A;D;A;A;B
13820;2754973;200005934158;M;3;2;0;3;1.0;0;2111300.0;SÃ£o LuÃ­s;MA;4.0;1.0;2.0;SÃ£o LuÃ­s;21;1;1;1;1;439.6;600.5;575.0;626.9;0;1.0;160.0;40.0;40.0;180.0;40.0;460.0;F;E;C;F;4.0;I;A;C;C;B;C;B;B;B;A;B;A;A;C;B;A;E;A;B;B
13822;2758332;200006490954;F;3;2;0;2;1.0;0;2100600.0;Amarante do MaranhÃ£o;MA;2.0;1.0;1.0;Amarante do MaranhÃ£o;21;1;1;1;1;349.3;338.9;438.8;402.5;1;1.0;100.0;40.0;40.0;140.0;40.0;360.0;C;E;A;A;3.0;B;A;B;C;A;B;B;A;A;A;A;A;A;B;A;A;C;A;A;B
13823;2758720;200003095774;M;3;2;0;2;1.0;0;2109601.0;RosÃ¡rio;MA;1.0;2.0;1.0;RosÃ¡rio;21;1;1;1;1;451.8;377.1;444.6;335.4;1;8.0;0.0;0.0;0.0;0.0;0.0;0.0;F;G;B;D;4.0;D;A;B;D;B;A;B;B;B;A;A;A;A;B;A;A;E;A;C;B
13824;2759111;200006650070;M;3;2;0;2;1.0;0;2111300.0;SÃ£o LuÃ­s;MA;2.0;1.0;1.0;SÃ£o LuÃ­s;21;1;1;1;1;408.6;470.6;395.9;404.9;1;3.0;0.0;0.0;0.0;0.0;0.0;0.0;E;E;C;B;3.0;B;A;C;C;B;A;B;A;A;A;B;A;B;B;A;A;C;B;A;B
13825;2759115;200003619046;F;3;2;0;2;1.0;0;2111300.0;SÃ£o LuÃ­s;MA;2.0;1.0;1.0;SÃ£o LuÃ­s;21;1;1;1;1;386.1;404.9;550.8;397.5;1;1.0;60.0;120.0;80.0;80.0;160.0;500.0;E;E;A;A;3.0;B;A;B;C;A;A;B;A;A;A;A;A;A;A;A;A;B;A;A;B
13826;2759207;200001557983;M;4;2;0;2;1.0;0;2111300.0;SÃ£o LuÃ­s;MA;2.0;1.0;1.0;SÃ£o LuÃ­s;21;1;1;1;1;672.4;663.0;566.4;746.7;1;1.0;140.0;120.0;180.0;160.0;120.0;720.0;C;E;B;C;4.0;B;A;C;C;A;A;B;B;A;A;A;A;A;B;B;A;C;A;B;A
13827;2759231;200006630619;F;3;2;0;2;1.0;0;2112209.0;Timon;MA;2.0;1.0;1.0;Timon;21;1;1;1;1;375.2;514.8;580.8;399.1;1;1.0;140.0;120.0;120.0;140.0;180.0;700.0;H;E;F;B;7.0;B;A;B;D;A;B;B;A;A;A;A;A;A;B;A;A;C;B;A;B
